seleccion,orden,jugador,archivo_imagen,archivo_sin_ajustar
Senegal,10,Moustapha Mbow,,sen_14_omala-sarr.png
Senegal,11,Abdoulaye Seck,,sen_15_kaolam jna.png
Senegal,12,Ismaïl Jakobs,,sen_16_hourue.png
Senegal,13,Ilay Camara,,sen_17_w-eliis-jarrson.png
Senegal,14,Idrissa Gana Gueye,,sen.png
Senegal,15,Pape Gueye,,sen0_2.png
Senegal,16,Lamine Camara,sen_12_lamine-camara.png,sen0.png
Senegal,17,Habib Diarra,,
Senegal,18,Pathé Ciss,,
Senegal,19,Pape Matar Sarr,,
Senegal,20,Bara Sapoko Ndiaye,,
Senegal,21,Sadio Mané,sen_13_sadio-mane-se.png,
Senegal,22,Ismaïla Sarr,,
Senegal,23,Iliman Ndiaye,,
Senegal,24,Assane Diao,,
Senegal,25,Ibrahim Mbaye,,
Senegal,26,Nicolas Jackson,,
Senegal,27,Bamba Dieng,,
Senegal,28,Cherif Ndiaye,,
Suiza,1,Marvin Keller,,sui_02_aicardo-rodriguez.png
Suiza,2,Gregor Kobel,sui_01_gregor-kobel.png,sui_07_aurele-ame-nde.png
Suiza,3,Yvon Mvogo,sui_17_yvon-mvogo.png,sui_09_denis-zakaria.png
Suiza,4,Manuel Akanji,sui_03_manuel-akanji.png,sui_13_johan-manzambi.png
Suiza,5,Aurèle Amenda,sui_06_aurele-amenda.png,sui_14_zek-amdouni.png
Suiza,6,Eray Cömert,,sui_16_ruben-vargas.png
Suiza,7,Nico Elvedi,sui_05_nico-elvedi.png,sui-02-breel embolo.png
Suiza,8,Luca Jaquez,,sui.png
Suiza,9,Miro Muheim,,sui0.png
Suiza,10,Ricardo Rodriguez,,
Suiza,11,Silvan Widmer,,
Suiza,12,Gran Xhaka,,
Suiza,13,Denis Zakaria,sui_08_denis-zakaria.png,
Suiza,14,Michel Aebischer,,
Suiza,15,Christian Fassnacht,,
Suiza,16,Remo Freuler,sui_10_remo-freuler.png,
Suiza,17,Ardon Jashari,sui_12_ardon-jashari.png,
Suiza,18,Johan Manzambi,sui_11_johan-manzambi.png,
Suiza,19,Fabian Rieder,,
Suiza,20,Djibril Sow,,
Suiza,21,Zeki Amdouni,,
Suiza,22,Breel Embolo,sui_15_breel-embolo.png,
Suiza,23,Cedric Itten,,
Suiza,24,Dan Ndoye,,
Suiza,25,Noah Okafor,,
Suiza,26,Ruben Vargas,sui_04_ruben-vargas.png,
Suecia,1,Jacob Zetterström,,swe_01_lucas-bergvall.png
Suecia,2,Viktor Johansson,swe_09_viktor-johansson.png,swe_03_gabriel-gudmundsson.png
Suecia,3,Kristoffer Nordfeldt,,swe_05_hugo-larsson.png
Suecia,4,Gustav Lagerbielke,,swe_06_jesper-karlstrom.png
Suecia,5,Viktor Lindelöf,,swe_07_00ny-b-gh.png
Suecia,6,Isak Hien,,swe_10_victor-nilsson-lindelof.png
Suecia,7,Gabriel Gudmundsson,swe_02_gabriel-gudmundsson.png,swe_11_yasin-avari.png
Suecia,8,Herman Johansson,,swe_13_cg-bl.png
Suecia,9,Daniel Svensson,swe_08_daniel-svensson.png,swe_14_emil-holm.png
Suecia,10,Hjalmar Ekdal,,swe_15_dejan-kulusevski.png
Suecia,11,Carl Starfelt,,swe_17_gustaf-lagerbielke.png
Suecia,12,Eric Smith,,swe.png
Suecia,13,Elliot Stroud,,swe0.png
Suecia,14,Lucas Begvall,,
Suecia,15,Ken Sema,,
Suecia,16,Jesper Kalström,,
Suecia,17,Yasin Ayari,,
Suecia,18,Mattias Svanberg,swe_16_mattias-svanberg.png,
Suecia,19,Besfort Zeneli,,
Suecia,20,Alexander Isak,swe_12_alexander-isak.png,
Suecia,21,Viktor Gyökeres,swe_18_viktor-gyokeres.png,
Suecia,22,Benjamin Nygren,,
Suecia,23,Anthony Elanga,swe_04_anthony-elanga.png,
Suecia,24,Alexander Bernhardsson,,
Suecia,25,Gustaf Nilsson,,
Suecia,26,Taha Ali,,
Tunez,1,Aymen Dahmen,,
Tunez,2,A. Chamakh,,
Tunez,3,Sabri Ben Hassen,,
Tunez,4,Van Valery,,
Tunez,5,Moutaz Neffati,,
Tunez,6,Dylan Bronn,,
Tunez,7,Montassar Talbi,,
Tunez,8,Omar Rekik,,
Tunez,9,Adem Arous,,
Tunez,10,Raed Chikhaoui,,
Tunez,11,Ali Abdi,,
Tunez,12,M.A Ben Hmida,,
Tunez,13,Ellyes Skhiri,,
Tunez,14,M. Hadj Mahmoud,,
Tunez,15,Rani Khedira,,
Tunez,16,Anis Ben Slimane,,
Tunez,17,Mortadha Ben Ouanes,,
Tunez,18,Ismaël Gharbi,,
Tunez,19,Hannibal Mejbri,,
Tunez,20,Khalil Ayari,,
Tunez,21,Elias Achouri,,
Tunez,22,Elias Saad,,
Tunez,23,Firas Chaouat,,
Tunez,24,Hazem Mastouri,,
Tunez,25,Rayan Elloumi,,
Tunez,26,Sebastian Tounekti,,
Turquia,1,Bayindir,,
Turquia,2,Cakir,tur_01_ugurcan-cakir.png,tur_02_iafan-can-kahveci.png
Turquia,3,Gunok,,tur_09_ms-cc.png
Turquia,4,Kadioglu,tur_07_ferdi-kadioglu.png,tur_11_baris-alper-vilmaz.png
Turquia,5,Demiral,tur_06_merih-demiral.png,tur.png
Turquia,6,Celik,tur_03_zeki-celik.png,tur0.png
Turquia,7,Ozan Kabak,,
Turquia,8,Mert Muldur,,
Turquia,9,Abdulkerim Bardakci,tur_04_abdulkerim-bardakci.png,
Turquia,10,Eren Elmali,,
Turquia,11,Caglar Soyuncu,tur_05_caglar-soyuncu.png,
Turquia,12,Samet Akaydin,,
Turquia,13,Arda Guler,tur_12_arda-guler.png,
Turquia,14,Can Uzun,tur_15_can-uzun.png,
Turquia,15,Orkun Kokcu,,
Turquia,16,Hakan Calhanoglu,tur_10_hakan-calhanoglu.png,
Turquia,17,Ismail Yuksek,,
Turquia,18,Kaan Ayhan,tur_08_kaan-ayhan.png,
Turquia,19,Salih Ozcan,,
Turquia,20,Kenan Yildiz,,
Turquia,21,Baris Yilmaz,tur_16_baris-alper-yilmaz.png,
Turquia,22,Kerem Akturkoglu,tur_17_kerem-akturkoglu.png,
Turquia,23,Yunus Akgun,tur_14_yunus-akgun.png,
Turquia,24,Oguz Aydin,,
Turquia,25,Deniz Gul,,
Turquia,26,Irfan Can Kahveci,tur_13_irfan-can-kahveci.png,
Uruguay,1,Sergio Rochet,uru_01_sergio-rochet.png,uru_02_darwin-nunez.png
Uruguay,2,Fernando Muslera,,uru_07_maxi araujo.png
Uruguay,3,Santiago Mele,uru_18_santiago-mele.png,uru_08_nicolas-de-la-gruz.png
Uruguay,4,Guillermo Varela,uru_15_guillermo-varela.png,uru_14_nahitan-nandez.png
Uruguay,5,Ronald Araújo,uru_13_ronald-araujo.png,uru.png
Uruguay,6,José María Giménez,uru_17_jose-maria-gimenez.png,uru0_2.png
Uruguay,7,Santiago Bueno,,uru0.png
Uruguay,8,Sebastián Cáceres,uru_12_sebastian-caceres.png,
Uruguay,9,Mathías Olivera,uru_16_mathias olivera.png,
Uruguay,10,Joaquín Piquerez,,
Uruguay,11,Matías Viña,,
Uruguay,12,Manuel Ugarte,uru_10_manuel-ugarte.png,
Uruguay,13,Emiliano Martínez,,
Uruguay,14,Rodrigo Bentancur,uru_09_rodrigo-bentancur.png,
Uruguay,15,Federico Valverde,uru_11_federico-valverde.png,
Uruguay,16,Agustín Canobbio,,
Uruguay,17,Juan Manuel Sanabria,,
Uruguay,18,Giorgian De Arrascaeta,uru_06_giorgian-de-arrascaeta.png,
Uruguay,19,Nicolás de la Cruz,,
Uruguay,20,Rodrigo Zalazar,,
Uruguay,21,Facundo Pellistri,uru_04_facundo-pellistri.png,
Uruguay,22,Maximiliano Araújo,,
Uruguay,23,Brian Rodríguez,,
Uruguay,24,Rodrigo Aguirre,uru_03_rodrigo aguirre.png,
Uruguay,25,Federico Viñas,uru_05_federico-vinas.png,
Uruguay,26,Darwin Núñez,uru-11-darwin nunez.jpg,
Estados Unidos,1,Matt Freese,usa19-matt freese.png,usa_03_diego-luna.png
Estados Unidos,2,Matt Turner,,usa_10_timothy-weah.png
Estados Unidos,3,Chris Brady,,usa_11_tanner-tessmann.png
Estados Unidos,4,Max Arfsten,,usa_12_antonee-robinson.png
Estados Unidos,5,Sergiño Dest,,usa_13_alex-freeman.png
Estados Unidos,6,Alex Freeman,usa_09_alex-freeman.png,usa_14_timothy-weah.png
Estados Unidos,7,Mark McKenzie,usa_17_mark-mckenzie.png,usa_15_tanner-tessmann.png
Estados Unidos,8,Tim Ream,usa22-tim ream.png,usa.png
Estados Unidos,9,Chris Richards,usa_06_chris-richards.png,usa0.png
Estados Unidos,10,Antonee Robinson,usa_08_antonee-robinson.png,
Estados Unidos,11,Miles Robinson,,
Estados Unidos,12,Joe Scally,,
Estados Unidos,13,Auston Trusty,,
Estados Unidos,14,Tyler Adams,usa_18_tyler-adams.png,
Estados Unidos,15,Sebastian Berhalter,,
Estados Unidos,16,Weston McKennie,usa_01_weston-mckennie.png,
Estados Unidos,17,Cristian Roldán,usa_04_cristian roldan.png,
Estados Unidos,18,Brenden Aaronson,usa_07_brenden-aaronson.png,
Estados Unidos,19,Christian Pulisic,usa_05_christian-pulisic.png,
Estados Unidos,20,Gio Reyna,,
Estados Unidos,21,Malik Tillman,usa20-malik tillman.png,
Estados Unidos,22,Tim Weah,,
Estados Unidos,23,Alejandro Zendejas,,
Estados Unidos,24,Folarin Balogun,usa_02_folarin-balogun.png,
Estados Unidos,25,Ricardo Pepi,usa_16_ricardo-pepi.png,
Estados Unidos,26,Haji Wright,usa21-haji wright.png,
Uzbekistan,1,O’tkir Yusupov,,
Uzbekistan,2,Botirali Ergashev,,
Uzbekistan,3,Abduvohid Ne’matov,,
Uzbekistan,4,Abdukodir Khusanov,,
Uzbekistan,5,Alijonov,,
Uzbekistan,6,Farrukh Sayfiev,,
Uzbekistan,7,Rustam Ashurmatov,,
Uzbekistan,8,Sherzod Nasrullaev,,
Uzbekistan,9,Umar Eshmurodov,,
Uzbekistan,10,Avazbek O’Imasaliev,,
Uzbekistan,11,Jahongir Orozov,,
Uzbekistan,12,Behruzjon Karimoov,,
Uzbekistan,13,Abdulla Abdullaev,,
Uzbekistan,14,Akmal Mozgovoy,,
Uzbekistan,15,Otabek Shukurov,,
Uzbekistan,16,Jamshid Iskanderov,,
Uzbekistan,17,Odil Hamrobekov,,
Uzbekistan,18,Jaloliddin Masharipov,,
Uzbekistan,19,Aziz Ganiev,,
Uzbekistan,20,Sherzod Esanov,,
Uzbekistan,21,Abbosbek Fayzullaev,,
Uzbekistan,22,Eldor Shomurodov,,
Uzbekistan,23,Igor Sergeev,,
Uzbekistan,24,Azizbek Amonov,,
Uzbekistan,25,Oston Urunov,,
Uzbekistan,26,Doston Khamdamov,,
